PillarID,MeasureID,MeasureNum,MeasureName,MeasureGoal,MeasureMetricTxt,MeasureToolTip,MeasureStatus,NoteMeasureDefinition,NoteNextUpdateText,NoteDataSourceText,NoteDataSourceURL,CallOutMoreDataURL,BadgePressReleaseUrl
P1,P1.M1,1,Cohort Graduation Rate,Increase the adjusted four-year cohort high school graduation rate to 92% by 2030.,Percentage of 9th-graders graduating from high school four years later,How many our our students graduate from high school?,Baseline Year,The cohort graduation rate measures the percentage of 9th-graders who go on to graduate from high school four years later.,"Data for the next cohort, those in 9th-grade in 2022-23, will be available in September, 2026.",National Center for Education Statistics (NCES) Digest of Education Statistics (Table 219.46),https://nces.ed.gov/programs/digest/d23/tables/dt23_219.46.asp?current=yes,https://go.ncdpi.gov/CGRState,https://www.dpi.nc.gov/news/press-releases/2025/09/03/test-scores-graduation-rates-rise-north-carolina-students
P1,P1.M2,2,ACT Composite Score,Increase the average ACT composite score to 20 by 2030.,Average ACT composite score ,How do our 11th-graders score on the national ACT assessment?,Baseline Year,"The ACT is a national college-entrance test. This measure is North Carolina's average composite score (out of 36) across all 11th-graders, who take it each spring.",[Add note on when data next available],ACT,https://www.act.org/content/dam/act/unsecured/documents/2024-Average-ACT-Scores-by-State-Percent-Meeting-Benchmarks.pdf,https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/act-reports,
P1,P1.M3,3,AP Participation,"Increase the Advanced Placement (AP) participation rate among 10th, 11th and 12th grade students to 29% by 2030.","Percentage of 10th, 11th, and 12th-graders who take an Advanced Placement exam",How many of our high school students enroll in Advanced Placement courses?,Baseline Year,"Advanced Placement (AP) exams are college-level tests in subjects like English or calculus. This measure is the share of 10th-, 11th-, and 12th-graders who take at least one AP exam each year.",[Add note on when data next available],College Board,https://apcentral.collegeboard.org/about-ap/ap-data-research/national-state-data,https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/north-carolina-sat-and-ap-results,https://www.dpi.nc.gov/news/press-releases/2025/11/05/advanced-placement-growth-nc-continues-outpace-nation-makes-state-history
P1,P1.M4,4,AP Performance,"Increase the percentage of 10th, 11th and 12th grade students who pass an AP exam with a score of 3, 4, or 5 to 75% by 2030.","Percentage of 10th, 11th, and 12th-graders who pass an Advanced Placement exam",How many of our high school students earn college credit by passing Advanced Placement exams?,Baseline Year,"Advanced Placement (AP) exams are scored 1 to 5. This measure is the share of 10th-, 11th-, and 12th-graders who score a 3 or higher, the level that usually earns college credit.",[Add note on when data next available],College Board,https://apcentral.collegeboard.org/about-ap/ap-data-research/national-state-data,https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/north-carolina-sat-and-ap-results,https://www.dpi.nc.gov/news/press-releases/2025/11/05/advanced-placement-growth-nc-continues-outpace-nation-makes-state-history
P1,P1.M6,5,Dual Enrollment Participation,Increase the percentage of high school graduates that enroll in at least one dual enrollment course to 41% by 2030.,Percentage of high school graduates that enroll in at least one dual enrollment course,How many of our high school students enroll in at least dual enrollment course with local colleges?,Baseline Year,"Dual enrollment lets high school students take courses at a local community college, earning both high school and college credit. This measure is the share of graduates who enrolled in at least one such course.",[Add note on when data next available],NC Department of Public Instruction,https://www.dpi.nc.gov/2025-ccpcihs-report-general-assembly/open,https://www.dpi.nc.gov/students-families/enhanced-opportunities/advanced-learning-and-gifted-education/career-and-college-promise,
P1,P1.M7,6,Dual Enrollment Credit,Increase the percentage of high school graduates who earn high school credit through dual enrollment courses to 41% by 2030.,Percentage of high school graduates who earn high school credit in at least one dual enrollment course,How many of our high school students earn credit in dual enrollment programs with local colleges?,Baseline Year,Dual enrollment is a program where high school students take college courses. This measure is the share of graduates who earned high school credit this way.,[Add note on when data next available],NC Department of Public Instruction,https://www.dpi.nc.gov/2025-ccpcihs-report-general-assembly/open,https://www.dpi.nc.gov/students-families/enhanced-opportunities/advanced-learning-and-gifted-education/career-and-college-promise,
P1,P1.M8,7,CTE Participation,Increase the percentage of all students participating in a CTE course to 41% by 2030.,Percentage of all students participating in a Career and Technical Education course,How many of our high school students participate in Career and Technical Education programs?,Baseline Year,"Career and Technical Education (CTE) courses teach job-ready skills in fields like health care, technology, and the building trades. This measure is the share of K-12 students taking at least one CTE course.",[Add note on when data next available],Perkins Collaborative Resource Network, https://cte.ed.gov/pcrn/explorer,https://www.dpi.nc.gov/districts-schools/classroom-resources/career-and-technical-education,
P1,P1.M9,8,CTE Credentials,"Increase the number of CTE credentials earned by students yearly to 500,000 by 2030.",Number of Career and Technical Education credentials earned by students,How many of our high school students  earn credits in Career and Technical Education programs?,Baseline Year,"A CTE credential is an industry certificate students can earn in high school, such as Microsoft Office Specialist or Certified Nurse Aide. This measure is the total number of credentials earned by North Carolina students each year.",[Add note on when data next available],NC Department of Public Instruction, https://www.dpi.nc.gov/2023-2024-credential-report/open,https://www.dpi.nc.gov/districts-schools/classroom-resources/career-and-technical-education,https://www.dpi.nc.gov/news/press-releases/2026/02/04/north-carolina-cte-students-earn-record-breaking-382964-industry-credentials-2024-2025
P1,P1.M11,9,NAEP Grade 4 Reading,Increase the average scale score on the 4th grade reading NAEP assessment to 225 by 2030.,Average scale score on 4th grade reading national assessment (NAEP),How do our 4th-graders score in reading on the National Assessment of Educational Progress?,Baseline Year,NAEP (the Nation's Report Card) is given every two years to a student sample in all 50 states. Reading scores run 0 to 500; a 208 counts as Basic and 238 as Proficient. This measure is North Carolina's average 4th-grade score.,[Add note on when data next available],National Assessment of Educational Progress (NAEP),https://www.nationsreportcard.gov/profiles/stateprofile?chort=1&sub=RED&sj=&sfj=NP&st=NC&year=2024R3,https://nces.ed.gov/nationsreportcard/subject/publications/stt2024/pdf/2024220NC4.pdf,
P1,P1.M12,10,NAEP Grade 8 Reading,Increase the average scale score on the 8th grade reading NAEP assessment to 268 by 2030.,Average scale score on 8th grade reading national assessment (NAEP),How do our 8th-graders score in reading on the National Assessment of Educational Progress?,Baseline Year,NAEP (the Nation's Report Card) is given every two years to a student sample in all 50 states. Reading scores run 0 to 500; a 243 counts as Basic and 281 as Proficient. This measure is North Carolina's average 8th-grade score.,[Add note on when data next available],National Assessment of Educational Progress (NAEP),https://www.nationsreportcard.gov/profiles/stateprofile?chort=2&sub=RED&sj=&sfj=NP&st=NC&year=2024R3,https://nces.ed.gov/nationsreportcard/subject/publications/stt2024/pdf/2024220NC8.pdf,
