PillarID,MeasureID,MeasureNum,MeasureName,MeasureGoal,MeasureMetricTxt,MeasureToolTip,MeasureStatus,NoteMeasureDefinition,NoteNextUpdateText,NoteDataSourceText,NoteDataSourceURL,CallOutImportance,CallOutLinkToPillar,CallOutMoreDataURL
P1,P1.M1,1.0,Cohort Graduation Rate,Increase the adjusted four-year cohort high school graduation rate to 92% by 2030.,Percentage of 9th-graders graduating from high school four years later,How many our our students graduate from high school?,Baseline Year,The cohort graduation rate measures the percentage of 9th-graders who go on to graduate from high school four years later.,"Data for the next cohort, those in 9th-grade in 2022-23, will be available in September, 2026.",National Center for Education Statistics (NCES) Digest of Education Statistics (Table 219.46),https://nces.ed.gov/programs/digest/d23/tables/dt23_219.46.asp?current=yes,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.,null,https://go.ncdpi.gov/CGRState
P1,P1.M2,2.0,ACT Composite Score,Increase the average ACT composite score to 20 by 2030.,Average ACT composite score ,How do our 11th-graders score on the national ACT assessment?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],ACT,https://www.act.org/content/dam/act/unsecured/documents/2024-Average-ACT-Scores-by-State-Percent-Meeting-Benchmarks.pdf,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M3,3.0,AP Participation,"Increase the Advanced Placement (AP) participation rate among 10th, 11th and 12th grade students to 29% by 2030.","Percentage of 10th, 11th, and 12th-graders who take an Advanced Placement exam",How many of our high school students enroll in Advanced Placement courses?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],College Board,https://apcentral.collegeboard.org/about-ap/ap-data-research/national-state-data,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M4,4.0,AP Performance,"Increase the percentage of 10th, 11th and 12th grade students who pass an AP exam with a score of 3, 4, or 5 to 75% by 2030.","Percentage of 10th, 11th, and 12th-graders who pass an Advanced Placement exam",How many of our high school students earn college credit by passing Advanced Placement exams?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],College Board,https://apcentral.collegeboard.org/about-ap/ap-data-research/national-state-data,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M6,5.0,Dual Enrollment Participation,Increase the percentage of high school graduates that enroll in at least one dual enrollment course to 41% by 2030.,Percentage of high school graduates that enroll in at least one dual enrollment course,How many of our high school students enroll in at least dual enrollment course with local colleges?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],NC Department of Public Instruction,https://www.dpi.nc.gov/2025-ccpcihs-report-general-assembly/open,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M7,6.0,Dual Enrollment Credit,Increase the percentage of high school graduates who earn high school credit through dual enrollment courses to 41% by 2030.,Percentage of high school graduates who earn high school credit in at least one dual enrollment course,How many of our high school students earn credit in dual enrollment programs with local colleges?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],NC Department of Public Instruction,https://www.dpi.nc.gov/2025-ccpcihs-report-general-assembly/open,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M8,7.0,CTE Participation,Increase the percentage of all students participating in a CTE course to 41% by 2030.,Percentage of all students participating in a Career and Technical Education course,How many of our high school students participate in Career and Technical Education programs?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],Perkins Collaborative Resource Network, https://cte.ed.gov/pcrn/explorer,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M9,8.0,CTE Credentials,"Increase the number of CTE credentials earned by students yearly to 500,000 by 2030.",Number of Career and Technical Education credentials earned by students,How many of our high school students  earn credits in Career and Technical Education programs?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],NC Department of Public Instruction, https://www.dpi.nc.gov/2023-2024-credential-report/open,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M11,9.0,NAEP Grade 4 Reading,Increase the average scale score on the 4th grade reading NAEP assessment to 225 by 2030.,Average scale score on 4th grade reading national assessment (NAEP),How do our 4th-graders score in reading on the National Assessment of Educational Progress?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],National Assessment of Educational Progress (NAEP),https://www.nationsreportcard.gov/profiles/stateprofile?chort=1&sub=RED&sj=&sfj=NP&st=MN&year=2024R3,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M12,10.0,NAEP Grade 8 Reading,Increase the average scale score on the 8th grade reading NAEP assessment to 268 by 2030.,Average scale score on 8th grade reading national assessment (NAEP),How do our 8th-graders score in reading on the National Assessment of Educational Progress?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],National Assessment of Educational Progress (NAEP),https://www.nationsreportcard.gov/profiles/stateprofile?chort=2&sub=RED&sj=&sfj=NP&st=MN&year=2024R3,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
P1,P1.M13,11.0,NAEP Grade 4 Math,Increase the average scale score on the 4th grade math NAEP assessment to 246 by 2030.,Average scale score on 4th grade mathematics national assessment (NAEP),How do our 4th-graders score in math on the National Assessment of Educational Progress?,Baseline Year,[Need to add note of measure definition and context].,[Add note on when data next available],National Assessment of Educational Progress (NAEP),https://www.nationsreportcard.gov/profiles/stateprofile?chort=1&sub=MAT&sj=&sfj=NP&st=MN&year=2024R3,Lorem ipsum dolor sit amet consectetur adipiscing elit. Dolor sit amet consectetur adipiscing elit quisque faucibus.
